Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
2‑Oct‑2024,Shanghai Masters,Hard,R32,7,336,(7)Fritz d. (Q)Yosuke Watanuki [JPN],6-3 6-4,1.25,16.70%,0.00%,65.00%,76.90%,47.60%,3/4,1:15
2‑Oct‑2024,Shanghai Masters,Hard,R64,7,161,(7)Fritz d. (Q)Terence Atmane [FRA],7-6(4) 7-6(5),0.94,7.30%,0.00%,63.40%,73.10%,56.70%,2/3,2:02
28‑Oct‑2024,Paris Masters,Hard,R32,6,15,Jack Draper [GBR] d. (5)Fritz,7-6(6) 4-6 6-4,0.84,6.70%,3.30%,52.50%,68.30%,59.60%,8/10,2:22
11‑Nov‑2024,Tour Finals,Hard,F,5,1,(1)Jannik Sinner [ITA] d. (5)Fritz,6-4 6-4,0.71,13.10%,3.30%,75.40%,69.60%,60.00%,4/6,1:24
11‑Nov‑2024,Tour Finals,Hard,SF,5,2,(5)Fritz d. (2)Alexander Zverev [GER],6-3 3-6 7-6(3),0.89,14.40%,1.00%,71.20%,85.10%,33.30%,6/7,2:21
11‑Nov‑2024,Tour Finals,Hard,RR,5,1,(1)Jannik Sinner [ITA] d. (5)Fritz,6-4 6-4,0.81,10.90%,0.00%,59.40%,78.90%,38.50%,4/6,1:40
11‑Nov‑2024,Tour Finals,Hard,RR,5,4,(5)Fritz d. (4)Daniil Medvedev [RUS],6-4 6-3,1.66,15.50%,0.00%,69.00%,85.00%,55.60%,3/3,1:20
11‑Nov‑2024,Tour Finals,Hard,RR,5,9,(5)Fritz d. (7)Alex De Minaur [AUS],5-7 6-4 6-3,1.03,6.20%,1.00%,63.90%,83.90%,45.70%,4/6,2:08
21‑Nov‑2024,Davis Cup Finals QF: USA vs AUS,Hard,RR,4,9,Fritz d. Alex De Minaur [AUS],6-3 6-4,1.39,16.90%,0.00%,57.60%,79.40%,60.00%,3/4,1:09
27‑Dec‑2024,United Cup,Hard,F,4,16,Fritz d. Hubert Hurkacz [POL],6-4 5-7 7-6(4),1,13.50%,3.10%,64.60%,82.30%,58.80%,0/1,2:18
27‑Dec‑2024,United Cup,Hard,SF,4,25,Fritz d. Tomas Machac [CZE],6-7(4) 6-5 RET,1.11,19.00%,3.80%,72.20%,75.40%,40.90%,8/10,1:51
27‑Dec‑2024,United Cup,Hard,QF,4,45,Fritz d. Zhizhen Zhang [CHN],6-4 6-4,4.12,18.20%,2.30%,75.00%,90.90%,90.90%,0/0,1:19
27‑Dec‑2024,United Cup,Hard,RR,4,29,Felix Auger Aliassime [CAN] d. Fritz,4-6 7-5 6-3,0.82,14.10%,1.10%,63.00%,72.40%,47.10%,1/4,2:19
27‑Dec‑2024,United Cup,Hard,RR,4,90,Fritz d. Borna Coric [CRO],6-3 6-2,1.46,8.90%,1.80%,50.00%,78.60%,60.70%,2/2,1:31
13‑Jan‑2025,Australian Open,Hard,R32,4,41,Gael Monfils [FRA] d. (4)Fritz,3-6 7-5 7-6(1) 6-4,0.75,9.20%,0.00%,66.90%,74.70%,58.10%,4/6,3:08
13‑Jan‑2025,Australian Open,Hard,R64,4,150,(4)Fritz d. (Q)Cristian Garin [CHI],6-2 6-1 6-0,2.12,13.30%,1.70%,66.70%,80.00%,60.00%,0/0,1:22
13‑Jan‑2025,Australian Open,Hard,R128,4,,(4)Fritz d. Jenson Brooksby [USA],6-2 6-0 6-3,2.16,10.00%,1.40%,67.10%,83.00%,60.90%,2/2,1:46
3‑Feb‑2025,Dallas,Hard,R16,4,54,Denis Shapovalov [CAN] d. (1)Fritz,2-6 6-3 7-6(2),1.09,11.00%,3.70%,70.70%,77.60%,50.00%,1/2,2:03
3‑Feb‑2025,Dallas,Hard,R32,4,60,(1)Fritz d. Arthur Rinderknech [FRA],6-4 6-2,2.65,25.60%,0.00%,67.40%,93.10%,64.30%,0/0,1:06
10‑Feb‑2025,Delray Beach,Hard,QF,4,60,(8)Alejandro Davidovich Fokina [ESP] d. (1)Fritz,7-6(4) 7-6(5),1.02,16.90%,3.90%,63.60%,69.40%,50.00%,0/3,2:25
10‑Feb‑2025,Delray Beach,Hard,R16,4,69,(1)Fritz d. Bu Yunchaokete [CHN],7-6(4) 6-2,1.84,29.50%,1.60%,65.60%,85.00%,71.40%,1/1,1:37
5‑Mar‑2025,Indian Wells Masters,Hard,R16,4,14,(13)Jack Draper [GBR] d. (3)Fritz,7-5 6-4,0.79,10.50%,0.00%,70.20%,75.00%,47.10%,1/4,1:18
5‑Mar‑2025,Indian Wells Masters,Hard,R32,4,31,(3)Fritz d. (30)Alejandro Tabilo [CHI],4-6 6-3 6-1,1.36,15.00%,3.80%,61.30%,79.60%,45.20%,5/7,1:54
5‑Mar‑2025,Indian Wells Masters,Hard,R64,4,217,(3)Fritz d. (Q)Matteo Gigante [ITA],6-3 7-5,1.34,7.80%,1.60%,60.90%,89.70%,40.00%,5/6,1:28
19‑Mar‑2025,Miami Masters,Hard,SF,4,54,Jakub Mensik [CZE] d. (3)Fritz,7-6(4) 4-6 7-6(4),0.84,12.30%,2.60%,69.30%,79.70%,45.70%,2/2,2:25
19‑Mar‑2025,Miami Masters,Hard,QF,4,30,(3)Fritz d. (29)Matteo Berrettini [ITA],7-5 6-7(7) 7-5,1.36,15.70%,2.90%,76.50%,79.50%,62.50%,4/5,2:44
19‑Mar‑2025,Miami Masters,Hard,R16,4,89,(3)Fritz d. (LL)Adam Walton [AUS],6-3 7-5,1.01,7.00%,0.00%,77.20%,54.50%,69.20%,3/3,1:34
19‑Mar‑2025,Miami Masters,Hard,R32,4,28,(3)Fritz d. (27)Denis Shapovalov [CAN],7-5 6-3,1.59,15.30%,1.70%,64.40%,84.20%,57.10%,3/4,1:26
19‑Mar‑2025,Miami Masters,Hard,R64,4,38,(3)Fritz d. Lorenzo Sonego [ITA],7-6(2) 6-3,1.73,14.50%,0.00%,62.90%,82.10%,69.60%,0/0,1:48
23‑Apr‑2025,Madrid Masters,Clay,R16,4,15,(14)Casper Ruud [NOR] d. (3)Fritz,7-5 6-4,0.9,9.70%,0.00%,66.10%,65.90%,57.10%,4/7,1:36
23‑Apr‑2025,Madrid Masters,Clay,R32,4,62,(3)Fritz d. Benjamin Bonzi [FRA],4-6 7-5 0-0 RET,0.86,8.70%,1.40%,65.20%,75.60%,50.00%,1/2,1:36
23‑Apr‑2025,Madrid Masters,Clay,R64,4,87,(3)Fritz d. Christopher Oconnell [AUS],6-1 6-4,1.44,9.30%,0.00%,57.40%,87.10%,39.10%,3/4,1:15
7‑May‑2025,Rome Masters,Clay,R64,4,45,Marcos Giron [USA] d. (4)Fritz,7-6(4) 7-6(3),0.89,5.60%,2.80%,60.60%,72.10%,42.90%,0/3,1:42
18‑May‑2025,Geneva,Clay,QF,4,31,(6)Hubert Hurkacz [POL] d. (1)Fritz,6-3 7-6(5),0.88,14.50%,1.40%,63.80%,88.60%,36.00%,3/4,1:25
18‑May‑2025,Geneva,Clay,R16,4,50,(1)Fritz d. Quentin Halys [FRA],6-4 7-6(5),1.09,10.80%,2.70%,63.50%,78.70%,55.60%,3/4,1:35
9‑Jun‑2025,Stuttgart,Grass,F,7,3,(2)Fritz d. (1)Alexander Zverev [GER],6-3 7-6(0),2.12,18.60%,0.00%,71.20%,88.10%,70.60%,0/0,1:25
9‑Jun‑2025,Stuttgart,Grass,SF,7,29,(2)Fritz d. (4)Felix Auger Aliassime [CAN],6-4 7-6(5),2.02,17.50%,1.80%,64.90%,86.50%,85.00%,0/0,1:28
9‑Jun‑2025,Stuttgart,Grass,QF,7,112,(2)Fritz d. (Q)Marton Fucsovics [HUN],6-3 6-4,1.49,21.80%,3.60%,69.10%,92.10%,35.30%,2/2,1:15
9‑Jun‑2025,Stuttgart,Grass,R16,7,47,(2)Fritz d. Quentin Halys [FRA],6-3 7-6(6),1.29,17.40%,4.30%,60.90%,81.00%,74.10%,2/2,1:23
16‑Jun‑2025,Queen's Club,Grass,R32,4,89,(Q)Corentin Moutet [FRA] d. (3)Fritz,6-7(5) 7-6(7) 7-5,1.05,9.70%,2.70%,58.40%,77.30%,61.70%,2/4,2:54
23‑Jun‑2025,Eastbourne,Grass,F,5,149,(1)Fritz d. (L)Jenson Brooksby [USA],7-5 6-1,1.35,12.10%,1.50%,60.60%,72.50%,53.80%,6/7,1:26
23‑Jun‑2025,Eastbourne,Grass,SF,5,28,(1)Fritz d. (6)Alejandro Davidovich Fokina [ESP],6-3 3-6 6-1,1.24,23.40%,0.00%,70.10%,77.80%,52.20%,2/3,1:33
23‑Jun‑2025,Eastbourne,Grass,QF,5,46,(1)Fritz d. Marcos Giron [USA],7-5 4-6 7-5,1.19,16.20%,1.00%,72.70%,80.60%,37.00%,1/4,2:24
23‑Jun‑2025,Eastbourne,Grass,R16,5,57,(1)Fritz d. Joao Fonseca [BRA],6-3 6-7(5) 7-5,1,16.00%,1.90%,67.90%,77.80%,50.00%,1/2,2:02
30‑Jun‑2025,Wimbledon,Grass,SF,5,2,(2)Carlos Alcaraz [ESP] d. (5)Fritz,6-4 5-7 6-3 7-6(6),0.8,15.70%,5.00%,62.00%,80.00%,56.50%,4/7,2:49
30‑Jun‑2025,Wimbledon,Grass,QF,5,20,(5)Fritz d. (17)Karen Khachanov [RUS],6-3 6-4 1-6 7-6(4),1.31,15.20%,1.90%,63.80%,80.60%,57.90%,1/4,2:36
30‑Jun‑2025,Wimbledon,Grass,R16,5,44,(5)Fritz d. Jordan Thompson [AUS],6-1 3-0 RET,14.57,25.00%,0.00%,50.00%,100.00%,91.70%,0/0,0:41
30‑Jun‑2025,Wimbledon,Grass,R32,5,27,(5)Fritz d. (26)Alejandro Davidovich Fokina [ESP],6-4 6-3 6-7(5) 6-1,1.38,14.20%,0.80%,65.00%,78.20%,54.80%,7/8,3:12
30‑Jun‑2025,Wimbledon,Grass,R64,5,40,(5)Fritz d. Gabriel Diallo [CAN],3-6 6-3 7-6(0) 4-6 6-3,1.42,20.30%,3.00%,66.20%,79.50%,66.70%,3/6,3:06
30‑Jun‑2025,Wimbledon,Grass,R128,5,36,(5)Fritz d. Giovanni Mpetshi Perricard [FRA],6-7(6) 6-7(8) 6-4 7-6(6) 6-4,1.48,18.10%,1.30%,67.50%,85.20%,71.20%,0/0,3:25
21‑Jul‑2025,Washington,Hard,QF,4,26,(12)Alejandro Davidovich Fokina [ESP] d. (1)Fritz,7-6(3) 3-6 7-5,0.99,16.70%,5.00%,59.20%,74.60%,34.70%,10/15,3:04
21‑Jul‑2025,Washington,Hard,R16,4,44,(1)Fritz d. Matteo Arnaldi [ITA],6-3 6-4,1.56,16.40%,3.30%,63.90%,94.90%,31.80%,4/4,1:41
21‑Jul‑2025,Washington,Hard,R32,4,105,(1)Fritz d. Aleksandar Vukic [AUS],6-3 6-2,2.12,22.90%,4.20%,68.80%,87.90%,60.00%,1/1,0:59
27‑Jul‑2025,Canada Masters,Hard,SF,4,7,(4)Ben Shelton [USA] d. (2)Fritz,6-4 6-3,0.6,6.60%,4.90%,62.30%,68.40%,39.10%,7/10,1:18
27‑Jul‑2025,Canada Masters,Hard,QF,4,11,(2)Fritz d. (6)Andrey Rublev [RUS],6-3 7-6(4),1.21,27.40%,4.10%,65.80%,79.20%,64.00%,3/4,1:21
27‑Jul‑2025,Canada Masters,Hard,R16,4,27,(2)Fritz d. (19)Jiri Lehecka [CZE],7-6(4) 6-7(5) 7-6(5),0.98,12.00%,3.80%,59.40%,82.30%,57.40%,9/9,2:56
27‑Jul‑2025,Canada Masters,Hard,R32,4,36,(2)Fritz d. (27)Gabriel Diallo [CAN],6-4 6-2,2.13,10.40%,0.00%,54.20%,88.50%,68.20%,1/1,1:15
27‑Jul‑2025,Canada Masters,Hard,R64,4,89,(2)Fritz d. Roberto Carballes Baena [ESP],7-5 7-6(1),1.31,10.30%,3.80%,59.00%,82.60%,46.90%,4/6,2:31
7‑Aug‑2025,Cincinnati Masters,Hard,R16,4,136,(Q)Terence Atmane [FRA] d. (4)Fritz,3-6 7-5 6-3,0.9,7.60%,2.20%,65.20%,76.70%,43.80%,3/6,1:59
7‑Aug‑2025,Cincinnati Masters,Hard,R32,4,36,(4)Fritz d. (31)Lorenzo Sonego [ITA],7-6(4) 7-5,1.65,19.70%,3.00%,56.10%,86.50%,72.40%,0/0,2:07
7‑Aug‑2025,Cincinnati Masters,Hard,R64,4,105,(4)Fritz d. (Q)Emilio Nava [USA],6-4 6-4,1.54,22.60%,0.00%,60.40%,81.30%,76.20%,2/2,1:08
